Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Passes_Longos_Certos,Passes_Progressivos_Certos,Pisadas_Área,Dribles_BemSucedidos,Corridas_Progressivas,xG,xA,Assistência_Finalização,Passes_TerçoFinal_Certos,Deep_Completions,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
0,Éverton Ribeiro,Bahia,Bahia,"RCMF, RW",RCMF,8,35,2300000,2025-12-31,30,2350,Brazil,Brazil,left,174,68,no,7.0,3.519936,2.43984,8.359808000000001,0.92,1.08,2.12,0.04,0.13,1.32,7.5999,1.8,2.360016,BRA1,Testing,2024,1.0,1.0,1.0
1,C. de Pena,Bahia,Bahia,RCMF,RCMF,8,32,2200000,2024-12-31,27,812,Uruguay,"Uruguay, Italy",left,177,69,no,6.32,2.21605,3.769266,6.098712000000001,0.89,1.107648,1.22,0.06,0.3,2.22,6.093554,1.33,1.331624,BRA1,Testing,2024,0.8564169767389564,0.8704687636879839,0.86344287021347
2,Gabriel,Athletico Paranaense,Athletico Paranaense,"LCMF, LDMF, RCMF",LCMF,8,32,1800000,2025-12-31,15,1189,Brazil,"Brazil, Italy",right,170,69,yes,10.75,5.371860000000001,3.105537,4.843903000000001,0.3,0.227158,1.06,0.04,0.03,0.45,7.571792,0.68,0.606697,BRA1,Testing,2024,0.5243741268018256,0.6815167627867069,0.6029454447942661
3,Tchê Tchê,Botafogo,Botafogo,"LCMF, LW, AMF",LCMF,8,32,1800000,2025-12-31,26,1735,Brazil,Brazil,right,175,66,no,4.05,2.231056,2.700135,5.138999999999999,0.52,0.468,1.09,0.02,0.07,0.47,5.706989999999999,0.41,0.62147,BRA1,Testing,2024,0.332746062593217,0.4701438315532694,0.4014449470732432
4,Lucas Silva,Cruzeiro,Cruzeiro,"RCMF, LCMF",RCMF,8,31,800000,2024-12-31,23,1518,Brazil,Brazil,right,181,76,no,6.17,2.669012,1.899711,3.322815,0.71,0.592869,1.13,0.03,0.02,0.53,4.804304999999999,0.3,0.415363,BRA1,Testing,2024,0.05308564329564261,0.1595812551434403,0.1063334492195414
5,Willian Oliveira,Vitória,Vitória,"RCMF, LCMF",RCMF,8,31,500000,2024-12-31,29,2385,Brazil,Brazil,right,183,75,no,8.26,3.584478,1.511062,3.053568,1.36,0.414144,0.38,0.13,0.03,0.53,3.166884,0.53,0.6015999999999999,BRA1,Testing,2024,0.0829813948448607,0.1898313943549712,0.1364063945999159
6,Ramiro,Cruzeiro,Cruzeiro,"RCMF, LCMF",RCMF,8,31,800000,2024-12-31,21,1217,Brazil,"Brazil, Italy",right,168,67,no,9.69,4.731192,1.774796,3.474216,0.96,0.222,0.59,0.02,0.05,0.3,4.066504,0.67,0.66375,BRA1,Testing,2024,0.2426373785079549,0.3721283667200142,0.3073828726139846
7,Jean Mota,Vitória,Vitória,"RCMF, LCMF, RW",RCMF,8,31,1000000,2026-12-31,16,535,Brazil,Brazil,left,172,72,no,5.89,3.364504,2.857106,6.724731,1.35,0.335,0.84,0.16,0.28,1.51,4.544999999999999,0.34,1.348504,BRA1,Testing,2024,0.744388879061934,0.7685899927664841,0.7564894359142089
8,Ricardo Ryller,Vitória,Vitória,"RCMF, DMF",RCMF,8,30,650000,2024-12-31,12,656,Brazil,Brazil,right,184,78,no,11.8,6.308159999999999,2.33,3.975948,0.27,0.5519999999999999,0.0,0.02,0.01,0.41,4.113539,0.14,0.8237049999999999,BRA1,Testing,2024,0.4770807779643472,0.5041070624241212,0.4905939201942341
9,Gregore,Botafogo,Botafogo,"RCMF, RDMF, LDMF",RCMF,8,30,2500000,2026-12-31,26,1831,Brazil,Brazil,right,181,78,no,10.42,6.293294,1.914516,7.911464,0.64,0.2428620000000001,0.84,0.03,0.05,0.34,6.980963,0.15,0.246144,BRA1,Testing,2024,0.9736253145019256,0.9141614448686858,0.9438933796853055
10,Otávio,Atlético Mineiro,Atlético Mineiro,"RCMF, LCMF, DMF",RCMF,8,30,4500000,2026-06-30,19,1724,Brazil,Brazil,right,176,73,no,7.94,4.07099,2.402264,3.236174999999999,0.37,0.315,0.63,0.01,0.01,0.16,5.379584000000001,0.31,0.522264,BRA1,Testing,2024,0.07436811211867628,0.2561930603305058,0.165280586224591
11,E. Martínez,Fortaleza,Fortaleza,"LCMF, AMF, RAMF",LCMF,8,30,1200000,2027-06-30,13,686,Argentina,Argentina,right,177,66,no,7.74,3.93353,0.785,4.333316,1.18,0.6544800000000001,1.84,0.09,0.18,1.31,3.542806,1.05,1.18125,BRA1,Testing,2024,0.4424181575618646,0.4821874016092665,0.4623027795855655
12,Fernando Sobral,Cuiabá,Cuiabá,"RCMF, RDMF",RCMF,8,29,2000000,2026-12-31,28,1821,Brazil,Brazil,right,178,70,no,10.63,5.93125,2.966103,5.140134,0.59,1.08625,1.04,0.07,0.08,0.69,4.548838000000001,0.69,1.234296,BRA1,Testing,2024,0.6474471406699713,0.7378755311142975,0.6926613358921343
13,Zé Welison,Fortaleza,Fortaleza,"LCMF, RCMF, LDMF",LCMF,8,29,2000000,2026-12-31,17,875,Brazil,Brazil,right,177,74,no,10.59,5.04171,2.675222,3.394439999999999,0.21,0.206646,0.41,0.03,0.01,0.21,4.014675,0.21,0.513585,BRA1,Testing,2024,0.1559398166391826,0.3300101010594422,0.2429749588493124
14,Lucas Evangelista,Red Bull Bragantino,Red Bull Bragantino,"LCMF, RCMF, LDMF",LCMF,8,29,4000000,2026-06-30,25,2167,Brazil,Brazil,right,181,79,no,6.31,2.82503,1.119375,3.448471,0.79,0.788846,0.91,0.09,0.03,0.62,3.570735000000001,0.42,0.9527949999999998,BRA1,Testing,2024,0.130435009719341,0.1959514414263028,0.1631932255728219
15,Alex Santana,Corinthians,Corinthians,"RCMF, LDMF, LCMF",RCMF,8,29,2000000,2027-12-31,9,584,Brazil,"Brazil, Bulgaria",right,182,74,no,9.71,4.9344,1.234224,3.856184,0.92,0.772284,0.77,0.07,0.01,0.31,3.853586999999999,0.31,0.462,BRA1,Testing,2024,0.2575439453032463,0.3709212540604674,0.3142325996818569
